数据规模,SlowStart值,SlowStart描述,作业执行时间(秒),CPU平均利用率(%),内存平均使用量(GB),峰值内存(GB)
10M,0.05,Default,36,61.3818,2.18182,3
10M,0.5,HalfMapDone,37,77.6667,2.2,3
10M,1.0,AllMapDone,49,71.95,2.5625,3
100M,0.0,Immediate,511,73.81,2.45,3
100M,0.05,Default,413,69.225,2.5625,3
100M,0.5,HalfMapDone,30,70.825,2.08333,3
100M,1.0,AllMapDone,1308,62.4042,2.16667,3
